Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [355] _GLOBAL__sub_I__ZN5GraphC2Ei (graph.cpp) [306] std::allocator<std::_Rb_tree_node<std::pair<int, int> > >::~allocator() [394] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&)
 [356] printEdges(Graph const&) [307] std::allocator<bool>::allocator() [339] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector()
 [288] isConnected(Graph const&) [308] std::allocator<bool>::~allocator() [104] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long)
 [289] hasEulerCircuit(Graph const&) [204] std::allocator<int>::allocator() [340] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [357] findEulerCircuit(Graph) [205] std::allocator<int>::~allocator() [341] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [358] generateRandomGraph(Graph&, int, int) [309] std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [342] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [359] __static_initialization_and_destruction_0(int, int) (RandomGraph.cpp) [310] std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [343] std::vector<bool, std::allocator<bool> >::~vector()
 [360] __static_initialization_and_destruction_0(int, int) (euler_circuit.cpp) [206] std::allocator<unsigned long>::~allocator() [28] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [361] __static_initialization_and_destruction_0(int, int) (graph.cpp) [21] std::_List_node<int>::_M_valptr() [156] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [215] Graph::removeEdge(int, int) [237] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [157] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [216] Graph::addEdge(int, int) [238] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [158] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [362] Graph::Graph(int)     [239] std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [159] std::vector<int, std::allocator<int> >::_S_use_relocate()
 [363] Graph::Graph(Graph const&) [240] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [265] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [290] Graph::~Graph()       [241] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [160] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
 [291] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [242] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [210] std::vector<int, std::allocator<int> >::end()
 [292] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [243] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [211] std::vector<int, std::allocator<int> >::begin()
 [196] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [244] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [212] std::vector<int, std::allocator<int> >::push_back(int const&)
 [364] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::new_allocator() [245] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [395] std::vector<int, std::allocator<int> >::vector()
 [193] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~new_allocator() [246] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [396] std::vector<int, std::allocator<int> >::~vector()
 [217] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [247] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [213] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [218] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [248] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [266] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl(std::allocator<std::_List_node<int> >&&)
 [123] __gnu_cxx::new_allocator<int*>::new_allocator() [311] void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [267] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl()
 [124] __gnu_cxx::new_allocator<int*>::~new_allocator() [375] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [161] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
  [79] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [312] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [162] std::__cxx11::_List_base<int, std::allocator<int> >::_M_dec_size(unsigned long)
  [80] void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [313] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [105] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
  [81] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [314] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [106] std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long)
  [82] void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [315] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [107] std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
 [125] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<int> > const&) [316] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [44] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
 [219] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [317] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [163] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
 [115] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [207] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [268] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base(std::allocator<std::_List_node<int> >&&)
 [126] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::deallocate(std::_Rb_tree_node<std::pair<int, int> >*, unsigned long) [318] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [269] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
 [127] void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::destroy<std::pair<int, int> >(std::pair<int, int>*) [319] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base() [164] std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
 [128] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::allocate(unsigned long, void const*) [249] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [165] void std::__cxx11::list<int, std::allocator<int> >::emplace_back<int const&>(int const&)
 [220] void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::construct<std::pair<int, int>, std::pair<int, int> const&>(std::pair<int, int>*, std::pair<int, int> const&) [376] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [108] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&)
 [221] void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::construct<std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>&&) [377] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [270] void std::__cxx11::list<int, std::allocator<int> >::_M_initialize_dispatch<std::_List_const_iterator<int> >(std::_List_const_iterator<int>, std::_List_const_iterator<int>, std::__false_type)
 [293] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::new_allocator() [208] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [68] std::__cxx11::list<int, std::allocator<int> >::end()
 [294] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::~new_allocator() [378] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [166] std::__cxx11::list<int, std::allocator<int> >::begin()
 [295] __gnu_cxx::new_allocator<bool>::new_allocator() [121] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [167] std::__cxx11::list<int, std::allocator<int> >::remove(int const&)
 [296] __gnu_cxx::new_allocator<bool>::~new_allocator() [379] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [168] std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>)
 [129] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [380] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [109] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&)
  [83] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [23] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [169] std::__cxx11::list<int, std::allocator<int> >::push_back(int const&)
 [130] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [142] std::_Bit_iterator::_Bit_iterator() [271] std::__cxx11::list<int, std::allocator<int> >::list(std::__cxx11::list<int, std::allocator<int> > const&)
  [72] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [320] std::_Bit_iterator::operator+=(long) [272] std::__cxx11::list<int, std::allocator<int> >::list()
 [365] void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [321] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [170] std::__cxx11::list<int, std::allocator<int> >::~list()
 [197] __gnu_cxx::new_allocator<int>::new_allocator() [322] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [273] std::_Rb_tree_iterator<std::pair<int, int> > std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_<std::pair<int, int> const&, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int, int> const&, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node&)
 [198] __gnu_cxx::new_allocator<int>::~new_allocator() [323] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [274] std::_Rb_tree_iterator<std::pair<int, int> > std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_<std::pair<int, int>, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int, int>&&, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node&)
 [297] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [324] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [171] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node::_Alloc_node(std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >&)
 [298] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [325] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [172] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_get_node()
 [299] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [326] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [173] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_put_node(std::_Rb_tree_node<std::pair<int, int> >*)
 [300] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [209] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [174] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_drop_node(std::_Rb_tree_node<std::pair<int, int> >*)
 [199] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [327] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [344] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Rb_tree_impl<std::less<std::pair<int, int> >, true>::_Rb_tree_impl()
 [366] __gnu_cxx::__alloc_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > >, std::__cxx11::list<int, std::allocator<int> > >::_S_select_on_copy(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [328] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [345] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Rb_tree_impl<std::less<std::pair<int, int> >, true>::~_Rb_tree_impl()
 [222] __gnu_cxx::__alloc_traits<std::allocator<std::_List_node<int> >, std::_List_node<int> >::_S_select_on_copy(std::allocator<std::_List_node<int> > const&) [90] std::_Rb_tree_node<std::pair<int, int> >::_M_valptr() [275] std::_Rb_tree_node<std::pair<int, int> >* std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_create_node<std::pair<int, int> const&>(std::pair<int, int> const&)
  [84] __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_ptr() [27] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [276] std::_Rb_tree_node<std::pair<int, int> >* std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_create_node<std::pair<int, int> >(std::pair<int, int>&&)
  [85] __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_addr() [143] std::_Bit_reference::operator=(bool) [58] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int, int> >*, std::_Rb_tree_node_base*, std::pair<int, int> const&)
  [19] __gnu_cxx::__aligned_membuf<int>::_M_ptr() [42] std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [175] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int, int> >*)
  [20] __gnu_cxx::__aligned_membuf<int>::_M_addr() [117] std::_List_iterator<int>::operator++() [277] std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> const&>(std::pair<int, int> const&)
 [301] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> > const*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::__normal_iterator(std::__cxx11::list<int, std::allocator<int> > const* const&) [144] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [278] std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> >(std::pair<int, int>&&)
 [223] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> > const*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::operator++() [145] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [279] void std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_construct_node<std::pair<int, int> const&>(std::_Rb_tree_node<std::pair<int, int> >*, std::pair<int, int> const&)
 [118] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [67] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [280] void std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_construct_node<std::pair<int, int> >(std::_Rb_tree_node<std::pair<int, int> >*, std::pair<int, int>&&)
 [224] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [146] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [45] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_get_Node_allocator()
 [302] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [91] std::_Deque_iterator<int, int&, int*>::operator--() [176] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_get_insert_unique_pos(std::pair<int, int> const&)
 [367] bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [329] std::_Rb_tree_header::_M_reset() [46] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::end()
 [225] bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [330] std::_Rb_tree_header::_Rb_tree_header() [59] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::find(std::pair<int, int> const&)
 [226] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [92] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [281] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::begin()
 [200] bool __gnu_cxx::operator!=<std::__cxx11::list<int, std::allocator<int> > const*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> > const*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> > const*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > > const&) [93] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [29] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_end()
  [24] Graph::getAdjList[abi:cxx11](int) const [94] std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [15] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_S_key(std::_Rb_tree_node<std::pair<int, int> > const*)
  [78] Graph::getNumVertices() const [331] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [40] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_S_key(std::_Rb_tree_node_base const*)
 [227] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::max_size() const [381] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::select_on_container_copy_construction(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [41] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_S_left(std::_Rb_tree_node_base*)
 [228] __gnu_cxx::new_allocator<int*>::max_size() const [332] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::allocate(std::allocator<std::__cxx11::list<int, std::allocator<int> > >&, unsigned long) [32] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_begin()
  [86] __gnu_cxx::new_allocator<std::_List_node<int> >::max_size() const [382] std::allocator_traits<std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [346] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int, int> >*)
 [131] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::max_size() const [250] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [64] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_S_right(std::_Rb_tree_node_base*)
  [87] __gnu_cxx::new_allocator<int>::max_size() const [251] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [347] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Rb_tree()
 [303] __gnu_cxx::new_allocator<unsigned long>::max_size() const [95] std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [348] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::~_Rb_tree()
  [10] __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_ptr() const [252] std::allocator_traits<std::allocator<std::_List_node<int> > >::select_on_container_copy_construction(std::allocator<std::_List_node<int> > const&) [177] std::__detail::_List_node_header::_M_init()
  [11] __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_addr() const [96] void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [178] std::__detail::_List_node_header::_List_node_header()
  [33] __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [97] std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [282] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
  [34] __gnu_cxx::__aligned_membuf<int>::_M_addr() const [98] void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [283] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >, std::__cxx11::list<int, std::allocator<int> > const&>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> > const&)
 [119] __gnu_cxx::__normal_iterator<std::__cxx11::list<int, std::allocator<int> > const*, std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > >::base() const [147] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int, int> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<int, int> > >&, std::_Rb_tree_node<std::pair<int, int> >*, unsigned long) [179] int const* std::__addressof<int const>(int const&)
